,"(1, 2)","(1, 3)","(2, 3)"
WIAT_Spelling_Raw,0.007,0.639,0.042
WIAT_Reading_Raw,0.015,0.315,0.266
WIAT_Numerical_raw,0.022,0.967,0.044
Matrix_Reasoning_Raw,0.039,0.652,0.021
PPVT_Raw,0.01,0.139,0.469
AWMA_Digit_Recall_Raw,0.445,0.923,0.601
AWMA_Dot_Matrix_Raw,0.133,0.853,0.262
AWMA_Backward_Digit__Raw,0.02,0.956,0.062
AWMA_Mr_X__Raw,0.297,0.94,0.343
CMS_delayed_raw,0.691,0.397,0.266
